neighbourhood_group,room_type,price,number_of_reviews,availability_365
Brooklyn,Private room,85,9,339
Brooklyn,Entire home/apt,115,4,269
Manhattan,Private room,69,34,10
Brooklyn,Entire home/apt,125,27,189
Queens,Private room,79,28,126
Brooklyn,Private room,250,14,189
Manhattan,Entire home/apt,250,4,365
Manhattan,Entire home/apt,80,2,0
Brooklyn,Private room,50,47,37
Manhattan,Entire home/apt,150,38,225
Manhattan,Entire home/apt,100,18,0
Brooklyn,Entire home/apt,200,33,1
Brooklyn,Entire home/apt,150,52,18
Brooklyn,Private room,120,51,250
Brooklyn,Entire home/apt,175,30,364
Manhattan,Entire home/apt,125,3,0
Manhattan,Entire home/apt,275,41,299
Manhattan,Private room,130,0,0
Queens,Private room,55,52,365
Manhattan,Entire home/apt,195,10,0
Brooklyn,Private room,80,11,0
Queens,Entire home/apt,98,33,240
Queens,Private room,140,6,365
Queens,Entire home/apt,265,38,365
Manhattan,Shared room,105,10,363
Manhattan,Private room,200,0,365
Brooklyn,Private room,71,23,91
Brooklyn,Private room,68,37,0
Queens,Entire home/apt,140,17,292
Manhattan,Entire home/apt,239,7,351
Brooklyn,Private room,135,21,272
Manhattan,Private room,120,17,341
Manhattan,Entire home/apt,150,41,244
Queens,Entire home/apt,140,1,365
Manhattan,Entire home/apt,250,18,265
Manhattan,Entire home/apt,225,10,91
Manhattan,Private room,175,1,365
Manhattan,Entire home/apt,195,4,0
Manhattan,Entire home/apt,135,21,0
Manhattan,Private room,80,10,0
Manhattan,Entire home/apt,130,56,56
Brooklyn,Private room,39,45,365
Brooklyn,Private room,60,9,0
Bronx,Private room,90,0,349
Bronx,Entire home/apt,105,38,365
Brooklyn,Private room,70,36,281
Manhattan,Private room,75,0,323
Brooklyn,Private room,60,14,362
Manhattan,Entire home/apt,200,0,0
Brooklyn,Private room,70,18,189
Brooklyn,Private room,110,50,0
Manhattan,Entire home/apt,90,1,14
Brooklyn,Private room,60,0,0
Manhattan,Entire home/apt,129,5,231
Brooklyn,Entire home/apt,130,49,152
Manhattan,Private room,75,20,364
Brooklyn,Entire home/apt,175,11,246
Brooklyn,Entire home/apt,190,51,288
Brooklyn,Private room,49,15,331
Brooklyn,Entire home/apt,140,9,254
Manhattan,Entire home/apt,124,22,103
Brooklyn,Entire home/apt,135,56,42
Manhattan,Entire home/apt,195,30,249
Brooklyn,Private room,125,6,325
Manhattan,Entire home/apt,150,48,35
Brooklyn,Private room,70,47,203
Manhattan,Private room,65,52,5
Manhattan,Entire home/apt,250,32,276
Manhattan,Entire home/apt,125,43,102
Manhattan,Entire home/apt,200,39,251
Brooklyn,Entire home/apt,229,50,188
Bronx,Entire home/apt,90,4,346
Manhattan,Entire home/apt,110,38,0
Brooklyn,Private room,59,29,15
Manhattan,Entire home/apt,113,26,253
Manhattan,Entire home/apt,250,31,78
Brooklyn,Private room,55,1,0
Brooklyn,Private room,179,36,79
Manhattan,Private room,150,36,49
Brooklyn,Entire home/apt,135,6,0
Brooklyn,Entire home/apt,165,34,189
Brooklyn,Private room,249,2,60
Brooklyn,Entire home/apt,185,46,248
Brooklyn,Entire home/apt,130,5,135
Brooklyn,Entire home/apt,199,8,30
Manhattan,Entire home/apt,225,33,0
Brooklyn,Private room,179,13,81
Brooklyn,Entire home/apt,150,5,0
Brooklyn,Entire home/apt,79,11,179
Queens,Private room,80,42,365
Brooklyn,Entire home/apt,100,0,365
Brooklyn,Entire home/apt,140,13,0
Brooklyn,Entire home/apt,200,4,9
Brooklyn,Private room,165,11,365
Manhattan,Entire home/apt,125,1,181
Manhattan,Entire home/apt,130,19,189
Brooklyn,Entire home/apt,123,15,189
Queens,Private room,50,43,88
Brooklyn,Private room,100,31,0
Manhattan,Entire home/apt,212,45,35
Queens,Private room,70,13,335
Brooklyn,Entire home/apt,100,15,282
Manhattan,Entire home/apt,120,49,201
Manhattan,Entire home/apt,169,54,98
Brooklyn,Entire home/apt,165,3,157
Manhattan,Private room,90,1,0
Manhattan,Entire home/apt,225,56,312
Brooklyn,Entire home/apt,199,27,223
Manhattan,Entire home/apt,211,52,361
Manhattan,Entire home/apt,145,39,0
Manhattan,Private room,65,35,283
Queens,Entire home/apt,110,30,363
Manhattan,Private room,290,35,20
Manhattan,Private room,87,0,0
Brooklyn,Entire home/apt,190,50,331
Brooklyn,Entire home/apt,200,29,36
Brooklyn,Entire home/apt,165,23,7
Brooklyn,Private room,99,38,307
Manhattan,Private room,85,3,0
Brooklyn,Entire home/apt,260,3,316
Queens,Entire home/apt,97,28,209
Manhattan,Entire home/apt,170,24,0
Brooklyn,Entire home/apt,125,15,0
Brooklyn,Entire home/apt,225,22,52
Manhattan,Entire home/apt,132,10,0
Brooklyn,Entire home/apt,250,18,18
Brooklyn,Entire home/apt,141,8,9
Manhattan,Entire home/apt,150,22,0
Manhattan,Entire home/apt,259,17,343
Manhattan,Private room,96,34,0
Brooklyn,Entire home/apt,145,8,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Entire home/apt,95,2,0
Brooklyn,Entire home/apt,250,52,188
Manhattan,Entire home/apt,175,18,0
Manhattan,Entire home/apt,250,0,0
Manhattan,Entire home/apt,250,19,0
Brooklyn,Private room,98,8,0
Brooklyn,Entire home/apt,150,0,8
Manhattan,Private room,95,25,359
Queens,Private room,42,53,236
Manhattan,Private room,75,38,365
Brooklyn,Entire home/apt,255,39,89
Brooklyn,Private room,165,27,311
Brooklyn,Private room,75,43,365
Brooklyn,Entire home/apt,130,4,0
Brooklyn,Private room,80,39,218
Manhattan,Private room,150,37,0
Manhattan,Entire home/apt,200,10,0
Queens,Private room,42,41,246
Brooklyn,Private room,90,3,0
Brooklyn,Entire home/apt,130,29,119
Manhattan,Entire home/apt,198,42,234
Manhattan,Private room,140,54,221
Manhattan,Private room,75,57,201
Queens,Private room,33,31,161
Manhattan,Private room,75,34,222
Manhattan,Entire home/apt,205,3,76
Brooklyn,Entire home/apt,219,2,0
Brooklyn,Private room,60,20,258
Manhattan,Entire home/apt,250,11,68
Manhattan,Entire home/apt,175,11,358
Manhattan,Private room,65,41,59
Brooklyn,Entire home/apt,106,0,0
Manhattan,Entire home/apt,79,15,0
Brooklyn,Private room,85,35,161
Manhattan,Private room,170,17,88
Manhattan,Private room,115,3,337
Manhattan,Private room,89,43,247
Brooklyn,Entire home/apt,150,11,0
Brooklyn,Entire home/apt,97,31,193
Manhattan,Private room,100,49,43
Brooklyn,Entire home/apt,179,23,25
Manhattan,Entire home/apt,300,6,115
Queens,Entire home/apt,107,21,200
Queens,Entire home/apt,95,24,271
Manhattan,Private room,100,5,359
Manhattan,Entire home/apt,250,2,0
Manhattan,Private room,255,1,365
Manhattan,Entire home/apt,169,39,44
Brooklyn,Entire home/apt,160,42,355
Brooklyn,Entire home/apt,215,33,156
Manhattan,Private room,150,43,258
Brooklyn,Private room,65,52,276
Manhattan,Entire home/apt,149,23,0
Manhattan,Private room,89,35,180
Brooklyn,Private room,85,46,59
Brooklyn,Entire home/apt,265,15,0
Manhattan,Private room,75,50,38
Manhattan,Shared room,90,0,0
Manhattan,Entire home/apt,160,25,46
Manhattan,Entire home/apt,190,8,0
Brooklyn,Entire home/apt,248,58,199
Brooklyn,Private room,100,8,249
Brooklyn,Private room,41,55,286
Brooklyn,Entire home/apt,157,4,0
Brooklyn,Entire home/apt,195,31,263
Brooklyn,Entire home/apt,185,14,0
Brooklyn,Entire home/apt,145,30,11
Manhattan,Private room,80,9,338
Brooklyn,Entire home/apt,100,9,0
Brooklyn,Private room,40,1,5
Manhattan,Private room,200,25,0
Staten Island,Private room,80,2,158
Queens,Entire home/apt,95,24,358
Manhattan,Entire home/apt,300,45,31
Brooklyn,Entire home/apt,100,7,241
Manhattan,Private room,80,19,285
Brooklyn,Entire home/apt,110,24,183
Brooklyn,Entire home/apt,172,8,189
Manhattan,Entire home/apt,199,29,162
Manhattan,Entire home/apt,199,14,158
Manhattan,Private room,100,33,84
Manhattan,Private room,250,0,0
Brooklyn,Entire home/apt,116,22,335
Brooklyn,Private room,120,23,342
Manhattan,Entire home/apt,199,32,28
Brooklyn,Entire home/apt,150,24,363
Manhattan,Private room,300,6,83
Brooklyn,Entire home/apt,230,18,0
Manhattan,Entire home/apt,125,3,0
Manhattan,Entire home/apt,225,13,83
Manhattan,Private room,130,52,303
Brooklyn,Entire home/apt,200,1,0
Brooklyn,Entire home/apt,80,35,36
Manhattan,Private room,270,1,210
Queens,Private room,55,19,311
Brooklyn,Entire home/apt,300,40,0
Manhattan,Entire home/apt,160,0,0
Manhattan,Entire home/apt,241,0,249
Manhattan,Entire home/apt,300,2,0
Queens,Entire home/apt,75,49,313
Manhattan,Entire home/apt,100,8,0
Brooklyn,Entire home/apt,80,5,0
Brooklyn,Entire home/apt,110,8,4
Manhattan,Entire home/apt,200,37,257
Brooklyn,Entire home/apt,137,24,0
Brooklyn,Entire home/apt,280,5,365
Manhattan,Entire home/apt,226,34,302
Brooklyn,Private room,85,5,281
Manhattan,Entire home/apt,135,5,0
Brooklyn,Entire home/apt,199,34,60
Manhattan,Entire home/apt,246,6,0
Manhattan,Private room,125,4,364
Brooklyn,Private room,100,7,281
Brooklyn,Private room,150,0,0
Manhattan,Entire home/apt,119,49,0
Manhattan,Private room,125,11,365
Manhattan,Entire home/apt,200,49,0
Brooklyn,Entire home/apt,96,13,204
Brooklyn,Entire home/apt,199,33,60
Brooklyn,Entire home/apt,199,24,84
Brooklyn,Private room,69,2,303
Manhattan,Entire home/apt,185,16,261
Brooklyn,Entire home/apt,199,24,60
Brooklyn,Entire home/apt,199,23,60
Brooklyn,Entire home/apt,199,43,60
Brooklyn,Entire home/apt,199,30,56
Brooklyn,Entire home/apt,199,39,84
Brooklyn,Private room,249,3,60
Brooklyn,Private room,299,6,60
Brooklyn,Private room,179,4,81
Queens,Private room,54,56,365
Brooklyn,Entire home/apt,110,2,0
Brooklyn,Private room,89,30,91
Brooklyn,Entire home/apt,125,31,218
Brooklyn,Private room,48,53,1
Queens,Private room,75,20,0
Manhattan,Entire home/apt,325,46,20
Manhattan,Entire home/apt,195,10,0
Staten Island,Entire home/apt,250,21,333
Staten Island,Private room,50,0,189
Staten Island,Entire home/apt,125,8,353
Brooklyn,Entire home/apt,70,4,0
Brooklyn,Entire home/apt,130,18,1
Manhattan,Entire home/apt,145,11,0
Manhattan,Private room,101,51,307
Manhattan,Private room,95,20,0
Brooklyn,Entire home/apt,92,54,27
Manhattan,Private room,80,10,348
Manhattan,Entire home/apt,155,1,5
Brooklyn,Entire home/apt,185,24,0
Brooklyn,Private room,99,20,98
Brooklyn,Private room,48,17,0
Manhattan,Entire home/apt,200,8,0
Manhattan,Entire home/apt,310,5,89
Brooklyn,Entire home/apt,110,0,354
Manhattan,Entire home/apt,109,36,286
Manhattan,Entire home/apt,167,16,252
Brooklyn,Entire home/apt,147,5,189
Manhattan,Entire home/apt,220,0,0
Manhattan,Private room,65,10,0
Queens,Private room,55,38,0
Bronx,Private room,50,15,337
Brooklyn,Private room,60,20,347
Manhattan,Private room,99,25,127
Manhattan,Entire home/apt,130,35,41
Brooklyn,Entire home/apt,290,1,0
Brooklyn,Private room,50,26,158
Brooklyn,Private room,45,21,88
Brooklyn,Private room,34,16,216
Manhattan,Entire home/apt,250,24,16
Brooklyn,Private room,190,30,365
Brooklyn,Private room,75,5,365
Brooklyn,Private room,60,9,33
Brooklyn,Private room,65,45,0
Manhattan,Entire home/apt,125,19,365
Manhattan,Entire home/apt,300,5,27
Manhattan,Entire home/apt,56,20,216
Manhattan,Entire home/apt,299,49,365
Brooklyn,Private room,60,6,303
Brooklyn,Entire home/apt,88,7,0
Brooklyn,Private room,60,35,161
Manhattan,Private room,200,0,0
Manhattan,Private room,99,54,50
Brooklyn,Entire home/apt,135,6,317
Manhattan,Entire home/apt,110,1,275
Brooklyn,Entire home/apt,127,1,365
Brooklyn,Private room,75,15,365
Manhattan,Entire home/apt,139,52,314
Brooklyn,Entire home/apt,70,58,0
Queens,Private room,30,3,0
Manhattan,Entire home/apt,250,7,35
Brooklyn,Private room,64,1,0
Manhattan,Entire home/apt,300,2,365
Brooklyn,Entire home/apt,250,26,0
Manhattan,Entire home/apt,200,1,0
Brooklyn,Entire home/apt,140,14,0
Brooklyn,Entire home/apt,90,3,286
Brooklyn,Private room,97,29,118
Brooklyn,Private room,75,0,0
Manhattan,Entire home/apt,180,24,125
Brooklyn,Entire home/apt,300,0,354
Brooklyn,Entire home/apt,100,5,6
Manhattan,Entire home/apt,175,10,0
Brooklyn,Private room,65,36,80
Manhattan,Private room,300,1,0
Brooklyn,Private room,47,5,0
Brooklyn,Entire home/apt,100,21,43
Brooklyn,Entire home/apt,300,40,0
Brooklyn,Entire home/apt,175,35,289
Manhattan,Entire home/apt,179,15,0
Brooklyn,Entire home/apt,189,13,0
Manhattan,Entire home/apt,249,8,0
Queens,Private room,65,5,362
Brooklyn,Entire home/apt,250,46,121
Manhattan,Entire home/apt,139,37,153
Manhattan,Entire home/apt,209,14,205
Brooklyn,Entire home/apt,120,37,310
Queens,Entire home/apt,70,1,0
Manhattan,Entire home/apt,199,4,200
Brooklyn,Private room,50,17,74
Brooklyn,Entire home/apt,100,0,0
Manhattan,Entire home/apt,110,0,0
Brooklyn,Entire home/apt,157,54,12
Brooklyn,Entire home/apt,199,43,84
Queens,Entire home/apt,192,7,0
Brooklyn,Entire home/apt,199,23,81
Brooklyn,Entire home/apt,105,11,0
Brooklyn,Entire home/apt,199,54,60
Brooklyn,Private room,125,17,0
Brooklyn,Private room,60,1,0
Manhattan,Entire home/apt,300,36,29
Brooklyn,Private room,44,2,0
Brooklyn,Private room,55,18,0
Brooklyn,Private room,30,24,0
Brooklyn,Private room,35,1,0
Brooklyn,Private room,70,2,363
Brooklyn,Entire home/apt,130,23,25
Brooklyn,Private room,75,0,358
Manhattan,Private room,190,0,0
Brooklyn,Entire home/apt,130,9,188
Manhattan,Private room,140,44,260
Manhattan,Entire home/apt,150,12,0
Manhattan,Entire home/apt,90,51,311
Manhattan,Entire home/apt,295,0,146
Manhattan,Entire home/apt,150,11,2
Brooklyn,Private room,135,16,0
Manhattan,Private room,99,14,365
Staten Island,Private room,59,50,352
Manhattan,Private room,75,33,301
Manhattan,Private room,75,30,322
Brooklyn,Private room,75,13,298
Manhattan,Entire home/apt,109,18,285
Brooklyn,Entire home/apt,225,1,342
Manhattan,Entire home/apt,99,13,289
Brooklyn,Entire home/apt,135,39,293
Manhattan,Private room,110,47,248
Brooklyn,Entire home/apt,120,42,238
Brooklyn,Private room,79,22,268
Manhattan,Entire home/apt,135,25,249
Brooklyn,Entire home/apt,225,26,0
Manhattan,Entire home/apt,245,18,0
Manhattan,Entire home/apt,115,18,31
Brooklyn,Entire home/apt,160,25,0
Manhattan,Entire home/apt,159,32,7
Brooklyn,Private room,180,15,266
Manhattan,Entire home/apt,150,1,0
Manhattan,Entire home/apt,106,12,271
Manhattan,Entire home/apt,299,19,101
Brooklyn,Entire home/apt,165,12,343
Manhattan,Entire home/apt,250,9,190
Manhattan,Private room,87,46,310
Brooklyn,Private room,79,42,52
Brooklyn,Entire home/apt,200,53,0
Manhattan,Private room,80,15,329
Brooklyn,Entire home/apt,115,51,327
Manhattan,Entire home/apt,99,36,0
Manhattan,Entire home/apt,121,16,351
Manhattan,Private room,89,56,365
Manhattan,Private room,195,7,129
Manhattan,Private room,160,0,0
Brooklyn,Entire home/apt,70,19,0
Manhattan,Private room,100,7,0
Manhattan,Entire home/apt,140,53,0
Brooklyn,Private room,160,0,0
Brooklyn,Entire home/apt,178,8,280
Brooklyn,Entire home/apt,145,46,38
Brooklyn,Entire home/apt,125,6,31
Brooklyn,Private room,77,11,365
Manhattan,Private room,60,5,0
Manhattan,Entire home/apt,199,41,36
Brooklyn,Private room,92,34,332
Brooklyn,Entire home/apt,185,34,0
Manhattan,Entire home/apt,110,27,192
Brooklyn,Private room,65,30,139
Manhattan,Shared room,115,12,0
Manhattan,Private room,175,6,10
Brooklyn,Private room,80,30,0
Brooklyn,Entire home/apt,125,1,0
Brooklyn,Private room,120,3,242
Brooklyn,Entire home/apt,190,5,0
Manhattan,Entire home/apt,145,22,0
Manhattan,Entire home/apt,200,13,327
Brooklyn,Entire home/apt,125,23,262
Brooklyn,Entire home/apt,50,3,0
Manhattan,Private room,160,10,359
Manhattan,Private room,180,14,348
Manhattan,Private room,100,20,0
Brooklyn,Private room,70,2,0
Bronx,Entire home/apt,120,47,318
Staten Island,Private room,110,6,363
Manhattan,Private room,74,15,90
Manhattan,Private room,99,4,335
Queens,Shared room,45,8,364
Brooklyn,Private room,45,15,242
Manhattan,Entire home/apt,225,27,169
Brooklyn,Private room,90,2,89
Queens,Private room,75,16,189
Manhattan,Entire home/apt,135,38,253
Manhattan,Private room,125,25,311
Manhattan,Private room,85,6,363
Manhattan,Entire home/apt,200,30,224
Brooklyn,Entire home/apt,250,17,5
Brooklyn,Entire home/apt,130,53,0
Brooklyn,Entire home/apt,90,32,50
Manhattan,Entire home/apt,300,19,84
Manhattan,Private room,125,0,365
Manhattan,Entire home/apt,147,16,0
Brooklyn,Entire home/apt,145,7,270
Manhattan,Entire home/apt,145,0,0
Brooklyn,Entire home/apt,300,23,312
Brooklyn,Entire home/apt,75,8,2
Brooklyn,Entire home/apt,125,58,212
Brooklyn,Entire home/apt,95,9,0
Manhattan,Entire home/apt,275,16,167
Manhattan,Entire home/apt,160,36,365
Manhattan,Entire home/apt,175,1,0
Brooklyn,Entire home/apt,87,39,258
Manhattan,Private room,125,28,364
Manhattan,Entire home/apt,200,4,0
Brooklyn,Entire home/apt,250,37,54
Manhattan,Private room,99,27,189
Manhattan,Entire home/apt,325,18,364
Manhattan,Entire home/apt,129,5,0
Brooklyn,Entire home/apt,130,5,196
Brooklyn,Entire home/apt,190,8,0
Manhattan,Private room,60,13,0
Manhattan,Entire home/apt,250,8,0
Manhattan,Entire home/apt,275,50,277
Brooklyn,Entire home/apt,125,41,10
Brooklyn,Entire home/apt,70,40,273
Manhattan,Entire home/apt,265,33,0
Manhattan,Private room,145,2,365
Manhattan,Entire home/apt,151,19,249
Brooklyn,Entire home/apt,200,16,291
Manhattan,Private room,58,17,289
Manhattan,Private room,55,7,0
Brooklyn,Entire home/apt,105,15,219
Brooklyn,Private room,55,10,97
Brooklyn,Entire home/apt,299,0,149
Manhattan,Entire home/apt,125,10,0
Brooklyn,Entire home/apt,189,7,303
Bronx,Private room,49,23,333
Manhattan,Entire home/apt,90,22,239
Manhattan,Private room,100,1,6
Brooklyn,Entire home/apt,299,5,0
Queens,Private room,75,30,180
Queens,Private room,69,55,318
Brooklyn,Private room,55,28,333
Brooklyn,Private room,110,0,0
Brooklyn,Entire home/apt,200,3,0
Brooklyn,Entire home/apt,260,7,0
Manhattan,Entire home/apt,225,13,195
Brooklyn,Private room,59,6,0
Manhattan,Private room,65,3,0
Manhattan,Entire home/apt,99,11,249
Manhattan,Entire home/apt,139,23,0
Manhattan,Entire home/apt,315,7,0
Manhattan,Private room,75,36,47
Brooklyn,Entire home/apt,229,12,319
Manhattan,Entire home/apt,150,23,0
Manhattan,Entire home/apt,129,47,177
Manhattan,Entire home/apt,100,8,0
Brooklyn,Entire home/apt,200,17,67
Manhattan,Private room,89,4,0
Brooklyn,Entire home/apt,250,19,311
Brooklyn,Private room,65,2,0
Brooklyn,Entire home/apt,68,35,0
Manhattan,Entire home/apt,311,31,28
Manhattan,Private room,65,8,0
Brooklyn,Entire home/apt,145,3,0
Brooklyn,Private room,110,12,330
Manhattan,Entire home/apt,180,13,0
Brooklyn,Entire home/apt,115,10,0
Brooklyn,Entire home/apt,82,5,311
Brooklyn,Entire home/apt,155,10,0
Manhattan,Entire home/apt,117,0,0
Brooklyn,Entire home/apt,100,17,0
Manhattan,Entire home/apt,89,57,0
Manhattan,Entire home/apt,155,17,0
Manhattan,Private room,80,48,96
Brooklyn,Entire home/apt,150,2,0
Brooklyn,Entire home/apt,145,36,342
Queens,Private room,80,1,330
Manhattan,Entire home/apt,80,32,365
Brooklyn,Private room,55,22,297
Brooklyn,Entire home/apt,300,24,23
Brooklyn,Entire home/apt,105,3,30
Brooklyn,Private room,125,17,331
Brooklyn,Entire home/apt,225,13,0
Brooklyn,Entire home/apt,92,58,0
Brooklyn,Private room,50,33,20
Manhattan,Private room,80,47,0
Brooklyn,Private room,200,0,342
Manhattan,Entire home/apt,99,30,317
Brooklyn,Entire home/apt,68,2,0
Brooklyn,Entire home/apt,220,27,68
Manhattan,Entire home/apt,199,24,0
Manhattan,Entire home/apt,165,22,316
Brooklyn,Private room,75,0,0
Brooklyn,Entire home/apt,160,2,34
Brooklyn,Entire home/apt,249,12,26
Brooklyn,Private room,80,35,189
Bronx,Private room,35,2,90
Manhattan,Entire home/apt,300,0,0
Staten Island,Private room,68,11,88
Manhattan,Entire home/apt,198,9,0
Brooklyn,Entire home/apt,100,4,0
Brooklyn,Entire home/apt,175,15,64
Manhattan,Entire home/apt,130,22,77
Manhattan,Entire home/apt,180,18,0
Brooklyn,Entire home/apt,209,56,160
Manhattan,Entire home/apt,150,2,141
Manhattan,Entire home/apt,104,57,6
Manhattan,Entire home/apt,175,13,0
Manhattan,Private room,80,1,0
Brooklyn,Private room,68,37,23
Queens,Entire home/apt,107,24,262
Manhattan,Entire home/apt,150,19,24
Brooklyn,Private room,49,46,301
Manhattan,Entire home/apt,145,2,0
Brooklyn,Entire home/apt,96,1,0
Brooklyn,Entire home/apt,120,3,0
Manhattan,Entire home/apt,160,15,0
Brooklyn,Entire home/apt,125,1,341
Brooklyn,Entire home/apt,150,10,185
Brooklyn,Entire home/apt,180,0,352
Brooklyn,Entire home/apt,99,5,242
Manhattan,Entire home/apt,130,9,0
Brooklyn,Entire home/apt,150,1,0
Brooklyn,Entire home/apt,90,33,269
Brooklyn,Private room,95,10,0
Queens,Entire home/apt,70,3,0
Manhattan,Private room,82,10,251
Brooklyn,Entire home/apt,160,3,0
Manhattan,Private room,115,8,178
Brooklyn,Private room,150,5,0
Queens,Entire home/apt,69,5,4
Manhattan,Entire home/apt,135,42,170
Brooklyn,Entire home/apt,200,20,365
Manhattan,Entire home/apt,150,5,0
Manhattan,Private room,50,16,60
Brooklyn,Private room,60,0,0
Manhattan,Entire home/apt,100,24,0
Manhattan,Entire home/apt,265,26,341
Manhattan,Private room,90,3,128
Manhattan,Entire home/apt,175,0,0
Brooklyn,Private room,36,5,44
Manhattan,Entire home/apt,250,2,0
Brooklyn,Entire home/apt,275,2,357
Manhattan,Entire home/apt,165,19,259
Brooklyn,Entire home/apt,80,23,20
Brooklyn,Entire home/apt,175,18,0
Manhattan,Entire home/apt,230,6,0
Brooklyn,Private room,90,43,38
Manhattan,Entire home/apt,102,36,21
Brooklyn,Private room,59,19,0
Manhattan,Entire home/apt,170,47,17
Manhattan,Entire home/apt,217,43,0
Manhattan,Private room,58,18,0
Brooklyn,Entire home/apt,189,33,1
Manhattan,Entire home/apt,195,22,59
Brooklyn,Entire home/apt,120,0,0
Manhattan,Entire home/apt,110,16,0
Brooklyn,Private room,200,2,365
Brooklyn,Private room,69,19,43
Brooklyn,Entire home/apt,135,5,0
Brooklyn,Entire home/apt,90,0,157
Brooklyn,Entire home/apt,135,28,211
Brooklyn,Private room,199,0,365
Manhattan,Entire home/apt,90,5,0
Manhattan,Entire home/apt,160,16,0
Brooklyn,Private room,65,6,311
Manhattan,Entire home/apt,210,25,347
Manhattan,Entire home/apt,300,45,111
Manhattan,Entire home/apt,220,33,174
Brooklyn,Entire home/apt,121,46,0
Manhattan,Entire home/apt,120,25,129
Brooklyn,Private room,152,23,365
Brooklyn,Entire home/apt,250,57,25
Brooklyn,Entire home/apt,104,22,0
Brooklyn,Entire home/apt,120,40,0
Brooklyn,Entire home/apt,90,1,0
Manhattan,Entire home/apt,197,29,0
Manhattan,Entire home/apt,145,1,0
Manhattan,Entire home/apt,90,23,0
Manhattan,Private room,125,42,172
Brooklyn,Private room,50,1,0
Brooklyn,Entire home/apt,80,42,245
Brooklyn,Entire home/apt,150,3,0
Brooklyn,Entire home/apt,110,32,330
Brooklyn,Entire home/apt,115,6,365
Brooklyn,Entire home/apt,130,11,0
Brooklyn,Private room,60,41,245
Manhattan,Entire home/apt,120,18,337
Manhattan,Entire home/apt,165,25,0
Manhattan,Entire home/apt,165,4,0
Manhattan,Entire home/apt,100,6,0
Brooklyn,Private room,80,10,365
Manhattan,Private room,96,30,165
Brooklyn,Entire home/apt,159,4,0
Manhattan,Private room,75,51,77
Brooklyn,Private room,150,28,72
Queens,Entire home/apt,92,55,8
Brooklyn,Private room,75,1,0
Queens,Private room,69,23,207
Manhattan,Entire home/apt,120,5,0
Brooklyn,Private room,80,5,311
Brooklyn,Private room,48,1,0
Manhattan,Entire home/apt,200,34,217
Brooklyn,Entire home/apt,275,6,363
Manhattan,Entire home/apt,199,11,281
Brooklyn,Entire home/apt,250,1,250
Manhattan,Private room,75,46,343
Brooklyn,Entire home/apt,175,8,0
Brooklyn,Entire home/apt,140,16,0
Brooklyn,Private room,54,19,220
Queens,Entire home/apt,75,17,0
Manhattan,Entire home/apt,110,12,0
Manhattan,Entire home/apt,300,5,0
Manhattan,Entire home/apt,331,0,189
Brooklyn,Private room,77,5,0
Manhattan,Private room,60,36,365
Queens,Private room,100,28,188
Brooklyn,Entire home/apt,120,14,0
